client_id,start_time,call_made,chat_msg_sent
6625b0d095fdf1da6ac28304ac3e31d7,2021-09-22,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-10-25,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2021-12-20,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2022-01-25,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2022-01-31,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2022-04-11,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2022-05-30,true,true
6625b0d095fdf1da6ac28304ac3e31d7,2022-07-13,true,true
3c5442835b124a513007beffc4327180,2020-12-01,true,false
3c5442835b124a513007beffc4327180,2020-12-15,false,true
3c5442835b124a513007beffc4327180,2021-01-11,false,true
3c5442835b124a513007beffc4327180,2021-01-18,false,true
3c5442835b124a513007beffc4327180,2021-01-21,false,true
3c5442835b124a513007beffc4327180,2021-01-25,true,true
3c5442835b124a513007beffc4327180,2021-01-27,false,true
3c5442835b124a513007beffc4327180,2021-02-03,true,true
3c5442835b124a513007beffc4327180,2021-02-10,false,true
3c5442835b124a513007beffc4327180,2021-02-17,true,true
3c5442835b124a513007beffc4327180,2021-03-01,false,true
3c5442835b124a513007beffc4327180,2021-03-03,true,true
3c5442835b124a513007beffc4327180,2021-03-10,true,true
3c5442835b124a513007beffc4327180,2021-03-17,false,true
3c5442835b124a513007beffc4327180,2021-03-22,false,true
3c5442835b124a513007beffc4327180,2021-03-23,false,true
3c5442835b124a513007beffc4327180,2021-03-29,true,false
3c5442835b124a513007beffc4327180,2021-04-12,true,true
3c5442835b124a513007beffc4327180,2021-04-19,false,true
3c5442835b124a513007beffc4327180,2021-04-20,false,true
3c5442835b124a513007beffc4327180,2021-04-28,false,true
3c5442835b124a513007beffc4327180,2021-06-02,false,true
3c5442835b124a513007beffc4327180,2021-06-07,false,true
3c5442835b124a513007beffc4327180,2021-06-21,true,true
3c5442835b124a513007beffc4327180,2021-06-28,false,true
3c5442835b124a513007beffc4327180,2021-06-29,false,true
3c5442835b124a513007beffc4327180,2021-07-07,false,true
3c5442835b124a513007beffc4327180,2021-07-26,false,true
3c5442835b124a513007beffc4327180,2021-08-02,false,true
3c5442835b124a513007beffc4327180,2021-08-31,false,true
3c5442835b124a513007beffc4327180,2021-09-06,false,true
3c5442835b124a513007beffc4327180,2021-09-12,false,true
3c5442835b124a513007beffc4327180,2021-09-13,false,true
3c5442835b124a513007beffc4327180,2021-09-21,false,true
3c5442835b124a513007beffc4327180,2021-09-27,false,true
3c5442835b124a513007beffc4327180,2021-10-05,false,true
3c5442835b124a513007beffc4327180,2021-10-11,false,true
3c5442835b124a513007beffc4327180,2021-10-12,false,true
3c5442835b124a513007beffc4327180,2021-10-13,true,true
3c5442835b124a513007beffc4327180,2021-10-18,false,true
3c5442835b124a513007beffc4327180,2021-10-25,true,true
3c5442835b124a513007beffc4327180,2021-10-27,false,true
3c5442835b124a513007beffc4327180,2021-11-02,true,false
3c5442835b124a513007beffc4327180,2021-11-03,false,true
3c5442835b124a513007beffc4327180,2021-11-09,true,true
3c5442835b124a513007beffc4327180,2021-11-16,true,false
3c5442835b124a513007beffc4327180,2021-11-22,true,false
3c5442835b124a513007beffc4327180,2021-11-30,true,true
3c5442835b124a513007beffc4327180,2021-12-07,false,true
3c5442835b124a513007beffc4327180,2021-12-14,true,true
3c5442835b124a513007beffc4327180,2021-12-20,true,true
3c5442835b124a513007beffc4327180,2022-01-04,false,true
3c5442835b124a513007beffc4327180,2022-01-10,false,true
3c5442835b124a513007beffc4327180,2022-01-12,false,true
3c5442835b124a513007beffc4327180,2022-01-13,false,true
3c5442835b124a513007beffc4327180,2022-01-17,false,true
3c5442835b124a513007beffc4327180,2022-02-07,false,true
3c5442835b124a513007beffc4327180,2022-02-10,false,true
3c5442835b124a513007beffc4327180,2022-02-13,false,true
3c5442835b124a513007beffc4327180,2022-02-14,false,true
3c5442835b124a513007beffc4327180,2022-02-16,false,true
3c5442835b124a513007beffc4327180,2022-02-21,false,true
3c5442835b124a513007beffc4327180,2022-03-10,true,false
51aa0902523c237e07b6999e9be0cd5b,2021-09-08,false,true
51aa0902523c237e07b6999e9be0cd5b,2021-09-09,false,true
51aa0902523c237e07b6999e9be0cd5b,2021-09-13,true,true
51aa0902523c237e07b6999e9be0cd5b,2021-09-21,true,true
51aa0902523c237e07b6999e9be0cd5b,2021-09-28,false,true
51aa0902523c237e07b6999e9be0cd5b,2021-09-29,true,true
51aa0902523c237e07b6999e9be0cd5b,2021-10-05,true,true
51aa0902523c237e07b6999e9be0cd5b,2021-10-06,false,true
51aa0902523c237e07b6999e9be0cd5b,2021-10-18,false,true
51aa0902523c237e07b6999e9be0cd5b,2021-10-19,true,true
51aa0902523c237e07b6999e9be0cd5b,2021-11-03,true,true
51aa0902523c237e07b6999e9be0cd5b,2021-11-24,true,false
51aa0902523c237e07b6999e9be0cd5b,2021-12-08,true,false
51aa0902523c237e07b6999e9be0cd5b,2021-12-22,false,true
51aa0902523c237e07b6999e9be0cd5b,2021-12-23,false,true
51aa0902523c237e07b6999e9be0cd5b,2021-12-28,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-01-03,true,false
51aa0902523c237e07b6999e9be0cd5b,2022-01-18,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-01-20,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-01-24,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-02-08,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-02-21,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-02-22,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-03-15,true,false
51aa0902523c237e07b6999e9be0cd5b,2022-04-05,true,true
51aa0902523c237e07b6999e9be0cd5b,2022-05-02,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-05-03,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-05-09,true,true
51aa0902523c237e07b6999e9be0cd5b,2022-05-31,true,false
51aa0902523c237e07b6999e9be0cd5b,2022-06-14,true,false
51aa0902523c237e07b6999e9be0cd5b,2022-06-29,true,false
51aa0902523c237e07b6999e9be0cd5b,2022-06-30,false,true
51aa0902523c237e07b6999e9be0cd5b,2022-07-14,false,true
3998fd305b245938a6532e42d9b8d3fe,2023-03-09,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-03-24,false,true
3998fd305b245938a6532e42d9b8d3fe,2023-03-30,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-04-06,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-04-13,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-04-20,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-05-04,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-05-11,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-05-25,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-06-01,true,true
3998fd305b245938a6532e42d9b8d3fe,2023-06-08,true,true
3998fd305b245938a6532e42d9b8d3fe,2023-06-15,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-06-22,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-07-20,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-09-07,true,false
3998fd305b245938a6532e42d9b8d3fe,2023-09-21,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-05-11,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-05-12,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-06-08,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-06-09,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-06-10,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-06-15,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-06-16,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-06-17,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-06-22,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-06-23,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-07-15,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-07-27,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-07-28,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-07-29,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-07-30,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-08-04,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-08-05,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-08-12,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-08-13,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-08-25,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-09-01,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-09-08,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-09-14,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-09-15,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-09-16,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-09-29,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-09-30,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-10-01,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-10-02,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-10-06,true,true
8c582f39ed7af97a900c9720c3d3c79c,2021-10-12,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-10-19,false,true
8c582f39ed7af97a900c9720c3d3c79c,2021-10-26,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-06,true,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-19,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-26,true,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-10,true,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-15,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-21,true,false
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-03-07,true,false
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-03-14,true,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-03-17,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-03-21,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-04-02,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-04-08,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-04-10,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-04-15,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-04-27,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-04-29,false,true
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-05-05,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-04-06,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-04-13,true,false
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-22,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-06-25,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-01,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-08,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-09,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-22,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-23,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-07-29,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-08-10,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-08-12,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-09-07,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-09-15,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-09-20,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-09-21,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-09-28,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-09-30,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-10-05,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-10-07,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-10-12,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-10-14,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-10-28,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-04,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-10,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-15,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-17,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-22,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-29,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-06,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-13,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-21,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-11,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-17,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-27,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-02-02,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-02-07,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-02-08,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-02-14,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-02-22,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-03-08,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-03-15,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-03-22,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-03-28,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-05,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-07,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-11,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-12,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-19,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-21,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-25,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-26,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-04-28,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-05-10,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-05-18,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-05-23,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-05-24,true,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-05-30,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-06-02,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-06-07,false,true
e6587678bfbccdf29a5e29fbdf1184cc,2022-06-13,false,true
62f87aee28c15e813b55f606784a2925,2022-04-13,true,false
62f87aee28c15e813b55f606784a2925,2022-04-25,false,true
62f87aee28c15e813b55f606784a2925,2022-05-02,true,true
62f87aee28c15e813b55f606784a2925,2022-05-11,true,false
62f87aee28c15e813b55f606784a2925,2022-05-19,true,false
62f87aee28c15e813b55f606784a2925,2022-05-25,true,false
62f87aee28c15e813b55f606784a2925,2022-06-01,true,false
62f87aee28c15e813b55f606784a2925,2022-06-15,false,true
62f87aee28c15e813b55f606784a2925,2022-06-20,false,true
62f87aee28c15e813b55f606784a2925,2022-06-23,true,true
62f87aee28c15e813b55f606784a2925,2022-06-30,true,false
62f87aee28c15e813b55f606784a2925,2022-07-04,false,true
62f87aee28c15e813b55f606784a2925,2022-07-05,false,true
62f87aee28c15e813b55f606784a2925,2022-07-06,true,false
62f87aee28c15e813b55f606784a2925,2022-07-11,false,true
62f87aee28c15e813b55f606784a2925,2022-07-12,true,true
62f87aee28c15e813b55f606784a2925,2022-07-18,true,false
62f87aee28c15e813b55f606784a2925,2022-07-26,false,true
62f87aee28c15e813b55f606784a2925,2022-08-02,true,true
62f87aee28c15e813b55f606784a2925,2022-08-10,false,true
62f87aee28c15e813b55f606784a2925,2022-08-11,false,true
62f87aee28c15e813b55f606784a2925,2022-08-15,true,false
62f87aee28c15e813b55f606784a2925,2022-08-23,true,false
62f87aee28c15e813b55f606784a2925,2022-08-29,true,false
62f87aee28c15e813b55f606784a2925,2022-09-05,false,true
62f87aee28c15e813b55f606784a2925,2022-09-06,false,true
62f87aee28c15e813b55f606784a2925,2022-09-13,false,true
62f87aee28c15e813b55f606784a2925,2022-09-19,true,true
62f87aee28c15e813b55f606784a2925,2022-10-03,true,true
62f87aee28c15e813b55f606784a2925,2022-10-24,true,true
62f87aee28c15e813b55f606784a2925,2022-11-07,true,true
62f87aee28c15e813b55f606784a2925,2022-11-16,true,false
62f87aee28c15e813b55f606784a2925,2022-11-30,true,false
62f87aee28c15e813b55f606784a2925,2022-12-07,false,true
62f87aee28c15e813b55f606784a2925,2022-12-08,false,true
62f87aee28c15e813b55f606784a2925,2022-12-14,true,false
62f87aee28c15e813b55f606784a2925,2022-12-21,true,true
62f87aee28c15e813b55f606784a2925,2022-12-28,true,false
62f87aee28c15e813b55f606784a2925,2023-01-18,true,false
62f87aee28c15e813b55f606784a2925,2023-01-24,false,true
62f87aee28c15e813b55f606784a2925,2023-02-01,true,false
62f87aee28c15e813b55f606784a2925,2023-02-09,false,true
62f87aee28c15e813b55f606784a2925,2023-02-14,false,true
62f87aee28c15e813b55f606784a2925,2023-02-15,true,false
62f87aee28c15e813b55f606784a2925,2023-02-20,false,true
62f87aee28c15e813b55f606784a2925,2023-02-22,true,false
62f87aee28c15e813b55f606784a2925,2023-04-06,false,true
a14079be32ff8ea220e3be213a63309a,2023-07-19,true,true
a14079be32ff8ea220e3be213a63309a,2023-08-02,false,true
a14079be32ff8ea220e3be213a63309a,2023-08-07,true,false
a14079be32ff8ea220e3be213a63309a,2023-08-08,true,false
a14079be32ff8ea220e3be213a63309a,2023-08-23,false,true
a14079be32ff8ea220e3be213a63309a,2023-08-31,false,true
a14079be32ff8ea220e3be213a63309a,2023-09-04,false,true
a14079be32ff8ea220e3be213a63309a,2023-09-07,true,false
a14079be32ff8ea220e3be213a63309a,2023-09-08,false,true
a14079be32ff8ea220e3be213a63309a,2023-09-11,false,true
a14079be32ff8ea220e3be213a63309a,2023-09-12,true,false
a14079be32ff8ea220e3be213a63309a,2023-09-20,true,false
a14079be32ff8ea220e3be213a63309a,2023-09-27,true,true
a14079be32ff8ea220e3be213a63309a,2023-09-28,true,false
a14079be32ff8ea220e3be213a63309a,2023-09-29,false,true
a14079be32ff8ea220e3be213a63309a,2023-10-03,false,true
a14079be32ff8ea220e3be213a63309a,2023-10-04,false,true
a14079be32ff8ea220e3be213a63309a,2023-10-05,true,true
c83fac5023c3d63308e9b8297e259492,2022-05-03,true,true
c83fac5023c3d63308e9b8297e259492,2022-05-13,false,true
c83fac5023c3d63308e9b8297e259492,2022-05-17,false,true
c83fac5023c3d63308e9b8297e259492,2022-05-25,true,true
c83fac5023c3d63308e9b8297e259492,2022-06-01,true,true
c83fac5023c3d63308e9b8297e259492,2022-06-02,false,true
c83fac5023c3d63308e9b8297e259492,2022-06-03,false,true
c83fac5023c3d63308e9b8297e259492,2022-06-08,false,true
c83fac5023c3d63308e9b8297e259492,2022-06-09,true,true
c83fac5023c3d63308e9b8297e259492,2022-06-15,false,true
c83fac5023c3d63308e9b8297e259492,2022-06-16,true,true
c83fac5023c3d63308e9b8297e259492,2022-06-24,true,true
c83fac5023c3d63308e9b8297e259492,2022-07-11,false,true
c83fac5023c3d63308e9b8297e259492,2022-07-13,false,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-07-21,true,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-08-18,true,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-08-19,false,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-08-23,false,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-08-25,true,false
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-09-06,true,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-09-13,true,false
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-09-22,true,false
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-10-04,true,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-10-11,true,false
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-10-21,true,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-01,true,true
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-15,true,true
7a3cc097ee34793e0e8fd5b721890eec,2022-06-20,true,true
7a3cc097ee34793e0e8fd5b721890eec,2022-07-18,true,true
7a3cc097ee34793e0e8fd5b721890eec,2022-07-25,true,true
7a3cc097ee34793e0e8fd5b721890eec,2022-07-28,false,true
7a3cc097ee34793e0e8fd5b721890eec,2022-08-01,false,true
7a3cc097ee34793e0e8fd5b721890eec,2022-08-04,true,false
7a3cc097ee34793e0e8fd5b721890eec,2022-09-15,true,true
7a3cc097ee34793e0e8fd5b721890eec,2022-10-13,true,true
7a3cc097ee34793e0e8fd5b721890eec,2022-10-27,true,false
7a3cc097ee34793e0e8fd5b721890eec,2022-12-08,true,true
7a3cc097ee34793e0e8fd5b721890eec,2022-12-23,true,true
7a3cc097ee34793e0e8fd5b721890eec,2023-01-11,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-01-20,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-01-25,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-02-06,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-03-06,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-03-22,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-03-30,true,true
7a3cc097ee34793e0e8fd5b721890eec,2023-04-11,false,true
7a3cc097ee34793e0e8fd5b721890eec,2023-04-12,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-04-26,true,true
7a3cc097ee34793e0e8fd5b721890eec,2023-05-01,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-05-02,false,true
7a3cc097ee34793e0e8fd5b721890eec,2023-05-10,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-05-11,false,true
7a3cc097ee34793e0e8fd5b721890eec,2023-05-24,true,true
7a3cc097ee34793e0e8fd5b721890eec,2023-05-31,true,false
7a3cc097ee34793e0e8fd5b721890eec,2023-06-01,false,true
7a3cc097ee34793e0e8fd5b721890eec,2023-06-07,true,true
7a3cc097ee34793e0e8fd5b721890eec,2023-06-15,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-05-03,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-05-18,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-05-19,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-01,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-02,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-07,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-08,true,false
5b4531f182c8c7011cd79a897e0b972c,2021-06-14,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-15,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-16,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-17,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-21,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-22,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-23,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-06-29,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-07-06,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-07-07,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-07-12,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-07-21,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-07-22,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-07-26,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-07-28,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-07-29,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-08-24,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-08-25,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-08-26,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-08-30,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-08-31,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-09-07,true,true
