client_id,start_time,name,value
51aa0902523c237e07b6999e9be0cd5b,2021-09-25T16:55:01.345,measure_worry,"{""duration"": 1800}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-25T16:55:48.324,measure_worry,"{""duration"": 3600}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-25T16:56:15.97,measure_worry,"{""duration"": 3600}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-25T16:56:42.904,measure_worry,"{""duration"": 7200}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-25T16:57:23.709,measure_worry,"{""duration"": 18000}"
51aa0902523c237e07b6999e9be0cd5b,2021-09-30T17:41:43.675,measure_worry,"{""duration"": 3600}"
51aa0902523c237e07b6999e9be0cd5b,2021-10-05T10:58:30.251,measure_worry,"{""duration"": 7200}"
51aa0902523c237e07b6999e9be0cd5b,2021-10-05T10:58:59.931,measure_worry,"{""duration"": 3600}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-18T14:26:27.7,measure_worry,{}
3998fd305b245938a6532e42d9b8d3fe,2023-05-11T14:18:52.479,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-12T14:01:11.868,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-13T14:01:12.714,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-18T06:09:36.228,measure_worry,"{""duration"": 18000}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-18T06:09:58.448,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-18T06:10:20.128,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-18T06:10:39.751,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-18T14:27:01.949,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-19T14:30:55.257,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-20T14:02:48.105,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-21T14:05:08.539,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-22T16:03:16.351,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-23T14:01:28.404,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-24T14:32:32.194,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-25T14:36:56.725,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-26T16:05:45.529,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-05-30T14:41:10.598,measure_worry,"{""duration"": 14400}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-02T15:59:26.787,measure_worry,"{""duration"": 14400}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-03T14:55:32.442,measure_worry,"{""duration"": 14400}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-04T14:24:28.592,measure_worry,"{""duration"": 14400}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-05T10:10:38.913,measure_worry,"{""duration"": 3600}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-05T14:02:07.804,measure_worry,"{""duration"": 3600}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-06T14:50:08.635,measure_worry,"{""duration"": 3600}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-07T14:01:46.657,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-08T14:28:31.117,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-09T14:28:55.13,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-10T13:49:15.953,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-11T14:04:15.644,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-12T16:17:51.67,measure_worry,"{""duration"": 14400}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-13T14:34:56.013,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-14T15:33:26.883,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-15T15:24:28.272,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-16T16:46:02.125,measure_worry,{}
3998fd305b245938a6532e42d9b8d3fe,2023-06-18T17:28:26.967,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-18T17:29:18.585,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-19T18:24:22.731,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-21T13:52:34.954,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-21T13:53:13.9,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-06-22T14:53:58.635,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-07-25T14:01:32.175,measure_worry,"{""duration"": 3600}"
3998fd305b245938a6532e42d9b8d3fe,2023-07-27T08:35:43.27,measure_worry,"{""duration"": 3600}"
3998fd305b245938a6532e42d9b8d3fe,2023-08-14T14:24:08.959,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-08-16T14:12:46.196,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-08-19T14:56:34.658,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-08-21T14:00:50.433,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-08-30T14:14:27.096,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-08-31T14:05:16.575,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-09-01T16:40:57.508,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-09-02T14:00:27.469,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-09-07T14:12:51.752,measure_worry,"{""duration"": 7200}"
3998fd305b245938a6532e42d9b8d3fe,2023-09-18T14:00:50.152,measure_worry,"{""duration"": 10800}"
3998fd305b245938a6532e42d9b8d3fe,2023-09-20T14:07:49.636,measure_worry,"{""duration"": 7200}"
8c582f39ed7af97a900c9720c3d3c79c,2021-06-20T20:08:55.779,measure_avoidance,"{""boolean"": true}"
8c582f39ed7af97a900c9720c3d3c79c,2021-05-15T09:34:59.032,measure_worry,"{""duration"": 7200}"
8c582f39ed7af97a900c9720c3d3c79c,2021-05-20T21:51:21.083,measure_worry,"{""duration"": 1800}"
8c582f39ed7af97a900c9720c3d3c79c,2021-05-25T20:18:56.568,measure_worry,"{""duration"": 1800}"
8c582f39ed7af97a900c9720c3d3c79c,2021-05-26T11:13:08.115,measure_worry,"{""duration"": 3600}"
8c582f39ed7af97a900c9720c3d3c79c,2021-05-27T12:26:20.761,measure_worry,"{""duration"": 3600}"
8c582f39ed7af97a900c9720c3d3c79c,2021-05-29T07:28:02.184,measure_worry,"{""duration"": 900}"
8c582f39ed7af97a900c9720c3d3c79c,2021-06-07T15:18:06.609,measure_worry,"{""duration"": 28800}"
8c582f39ed7af97a900c9720c3d3c79c,2021-06-20T20:08:55.778,measure_worry,"{""duration"": 3600}"
8c582f39ed7af97a900c9720c3d3c79c,2021-06-21T14:41:02.352,measure_worry,"{""duration"": 3600}"
8c582f39ed7af97a900c9720c3d3c79c,2021-06-22T19:58:08.015,measure_worry,"{""duration"": 3600}"
8c582f39ed7af97a900c9720c3d3c79c,2021-06-23T21:54:55.132,measure_worry,"{""duration"": 1800}"
8c582f39ed7af97a900c9720c3d3c79c,2021-06-26T21:33:53.055,measure_worry,"{""duration"": 1800}"
8c582f39ed7af97a900c9720c3d3c79c,2021-06-28T14:21:45.503,measure_worry,"{""duration"": 7200}"
8c582f39ed7af97a900c9720c3d3c79c,2021-07-10T09:41:12.901,measure_worry,"{""duration"": 7200}"
8c582f39ed7af97a900c9720c3d3c79c,2021-07-19T21:37:18.471,measure_worry,"{""duration"": 3600}"
8c582f39ed7af97a900c9720c3d3c79c,2021-08-01T21:46:19.591,measure_worry,"{""duration"": 7200}"
8c582f39ed7af97a900c9720c3d3c79c,2021-09-17T18:10:24.213,measure_worry,"{""duration"": 3600}"
8c582f39ed7af97a900c9720c3d3c79c,2021-09-18T20:26:39.315,measure_worry,"{""duration"": 3600}"
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-26T12:09:21.587,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-26T21:29:53.829,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-27T18:27:45.021,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-28T00:26:39.323,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-29T00:38:20.831,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-30T11:22:00.575,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-30T17:47:59.996,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-01-31T19:43:55.067,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-01T20:24:13.845,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-02T13:44:49.251,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-03T12:22:10.125,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-04T19:56:10.374,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-05T16:14:10.058,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-06T15:52:33.522,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-02-07T18:11:19.106,measure_worry,{}
71ec403877fc7e3ca9fea5c0f90a4fd5,2022-03-08T15:59:19.41,measure_worry,{}
e6587678bfbccdf29a5e29fbdf1184cc,2021-05-14T12:48:22.567,measure_worry,"{""duration"": 3600}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-05-14T12:51:15.159,measure_worry,"{""duration"": 3600}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-05-16T09:06:08.473,measure_worry,"{""duration"": 300}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-05-16T09:11:43.877,measure_worry,"{""duration"": 25200}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-05-21T11:39:49.128,measure_worry,"{""duration"": 900}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-05-22T11:10:14.671,measure_worry,"{""duration"": 900}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-05-22T11:14:42.974,measure_worry,"{""duration"": 1200}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-05-25T10:24:36.102,measure_worry,"{""duration"": 21600}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-06T11:57:11.079,measure_worry,"{""duration"": 3600}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-11-10T09:08:10.158,measure_worry,"{""duration"": 3600}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-10T12:52:42.916,measure_worry,"{""duration"": 3600}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-12T13:08:50.511,measure_worry,"{""duration"": 1800}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-12T13:27:39.748,measure_worry,"{""duration"": 18000}"
e6587678bfbccdf29a5e29fbdf1184cc,2021-12-19T11:21:51.693,measure_worry,"{""duration"": 1200}"
e6587678bfbccdf29a5e29fbdf1184cc,2022-01-11T08:25:36.319,measure_worry,"{""duration"": 3600}"
62f87aee28c15e813b55f606784a2925,2022-01-26T19:31:30.32,measure_worry,"{""duration"": 3600}"
62f87aee28c15e813b55f606784a2925,2022-01-27T19:11:59.136,measure_worry,"{""duration"": 7200}"
62f87aee28c15e813b55f606784a2925,2022-01-28T19:16:51.116,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-01-29T19:46:55.853,measure_worry,"{""duration"": 3600}"
62f87aee28c15e813b55f606784a2925,2022-01-31T08:35:59.329,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-01T09:03:34.147,measure_worry,"{""duration"": 21600}"
62f87aee28c15e813b55f606784a2925,2022-02-01T19:55:37.432,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-03T06:57:58.556,measure_worry,"{""duration"": 18000}"
62f87aee28c15e813b55f606784a2925,2022-02-03T20:17:17.482,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-04T22:38:28.112,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-06T09:06:58.514,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-07T19:08:02.614,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-07T19:11:19.883,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-08T19:29:19.361,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-10T06:16:27.684,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-11T06:06:12.568,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-12T06:57:17.843,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-13T09:43:21.277,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-16T07:35:57.395,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-16T07:42:55.667,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-16T07:49:25.57,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-21T11:43:45.367,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-21T11:45:57.966,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-21T11:49:21.63,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-21T11:52:07.969,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-02-21T11:55:57.22,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-01T08:27:01.342,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-01T08:29:12.618,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-01T08:32:50.235,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-07T14:41:18.353,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-07T14:48:36.051,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-07T14:51:17.804,measure_worry,"{""duration"": 10800}"
62f87aee28c15e813b55f606784a2925,2022-03-07T14:54:26.847,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-07T15:01:57.784,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-07T15:05:53.978,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-07T15:13:15.042,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-07T15:16:36.577,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-07T15:21:47.787,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-08T07:10:09.513,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-03-09T14:19:10.989,measure_worry,{}
62f87aee28c15e813b55f606784a2925,2022-05-17T06:15:44.456,measure_worry,"{""duration"": 3600}"
a14079be32ff8ea220e3be213a63309a,2023-09-12T20:20:19.292,measure_avoidance,"{""duration"": 21600, ""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-14T14:08:37.199,measure_avoidance,"{""boolean"": false}"
a14079be32ff8ea220e3be213a63309a,2023-09-14T18:29:01.388,measure_avoidance,"{""duration"": 14400, ""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-15T12:05:00.228,measure_avoidance,"{""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-17T11:33:13.246,measure_avoidance,"{""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T08:38:45.133,measure_avoidance,"{""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-23T14:14:32.81,measure_avoidance,"{""duration"": 1800, ""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-23T14:22:45.256,measure_avoidance,"{""duration"": 1200, ""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-12T20:34:21.594,measure_safety_behaviour,"{""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-14T22:56:11.826,measure_safety_behaviour,"{""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-17T11:34:53.265,measure_safety_behaviour,"{""duration"": 240, ""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T10:52:54.984,measure_safety_behaviour,"{""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T10:55:05.822,measure_safety_behaviour,"{""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T17:39:05.429,measure_safety_behaviour,"{""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-23T13:10:51.245,measure_safety_behaviour,"{""duration"": 600, ""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-23T13:11:49.339,measure_safety_behaviour,"{""duration"": 1800, ""boolean"": true}"
a14079be32ff8ea220e3be213a63309a,2023-09-12T20:23:10.532,measure_worry,"{""duration"": 1800}"
a14079be32ff8ea220e3be213a63309a,2023-09-13T12:45:55.9,measure_worry,{}
a14079be32ff8ea220e3be213a63309a,2023-09-15T16:58:50.75,measure_worry,{}
a14079be32ff8ea220e3be213a63309a,2023-09-18T09:29:32.924,measure_worry,"{""duration"": 1200}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T11:05:38.473,measure_worry,"{""duration"": 420}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T11:06:53.361,measure_worry,"{""duration"": 600}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T12:58:46.199,measure_worry,"{""duration"": 360}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T13:06:16.537,measure_worry,"{""duration"": 420}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T17:49:45.937,measure_worry,"{""duration"": 300}"
a14079be32ff8ea220e3be213a63309a,2023-09-18T19:46:02.44,measure_worry,"{""duration"": 1680}"
a14079be32ff8ea220e3be213a63309a,2023-09-21T15:02:00.49,measure_worry,"{""duration"": 1800}"
a14079be32ff8ea220e3be213a63309a,2023-09-22T10:15:13.129,measure_worry,"{""duration"": 1140}"
a14079be32ff8ea220e3be213a63309a,2023-09-23T13:12:37.171,measure_worry,"{""duration"": 2100}"
a14079be32ff8ea220e3be213a63309a,2023-09-23T14:14:51.984,measure_worry,"{""duration"": 1200}"
a14079be32ff8ea220e3be213a63309a,2023-09-25T14:44:47.159,measure_worry,"{""duration"": 2400}"
c83fac5023c3d63308e9b8297e259492,2022-05-28T15:54:17.512,measure_worry,{}
c83fac5023c3d63308e9b8297e259492,2022-05-28T15:55:12.142,measure_worry,{}
c83fac5023c3d63308e9b8297e259492,2022-05-28T15:56:11.415,measure_worry,{}
c83fac5023c3d63308e9b8297e259492,2022-05-28T15:57:20.197,measure_worry,{}
c83fac5023c3d63308e9b8297e259492,2022-05-28T15:59:14.191,measure_worry,{}
c83fac5023c3d63308e9b8297e259492,2022-05-28T16:01:37.066,measure_worry,{}
c83fac5023c3d63308e9b8297e259492,2022-05-29T20:46:30.322,measure_worry,{}
c83fac5023c3d63308e9b8297e259492,2022-05-30T20:16:49.331,measure_worry,{}
c83fac5023c3d63308e9b8297e259492,2022-05-31T09:27:06.832,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-13T10:37:13.35,measure_worry,"{""duration"": 2400}"
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-13T10:59:10.924,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-13T11:00:19.734,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-13T11:00:34.941,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-14T08:38:32.528,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-14T08:38:50.071,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-14T08:39:26.037,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-24T09:21:09.245,measure_worry,"{""duration"": 18000}"
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-27T10:54:42.773,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-27T11:01:39.801,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-27T11:08:38.143,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-11-28T10:35:34.528,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-03T09:10:39.196,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-04T19:13:17.566,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-04T19:28:31.781,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-04T19:48:06.004,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-04T20:13:46.907,measure_worry,{}
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-04T20:48:17.17,measure_worry,"{""duration"": 10800}"
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-06T14:35:05.474,measure_worry,"{""duration"": 7200}"
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-06T14:40:11.437,measure_worry,"{""duration"": 10800}"
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-07T07:04:09.918,measure_worry,"{""duration"": 7200}"
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-08T07:13:20.905,measure_worry,"{""duration"": 7200}"
e6143e364f6e6f2ec90e5adfbd04ee1b,2022-12-12T11:30:32.504,measure_worry,"{""duration"": 7200}"
